Code	ZFMK	Prep	nicht in der Datenbank Family (verbatim)	Species Genus	Species	Subspecies	fehlt noch in Datenbank Epithet ?	fehlt noch in Datenbank Author&Year (Uetz bzw. Frost)	Quali.	Type	Sex	Age	Locality Country	Admin1	Locality	fehlt noch in Datenbank Captivity	Lat  WGS84	Long WGS84	Alt (mNN)	Remarks	VerbatimLatitude VerbatimLatitude	VerbatimLongitude VerbatimLongitude	DecimalLatitude Latitude	DecimalLongitude Longitude	GeoreferenceSources Gazetteer	GeoreferencedBy Georeferenced by	GeoreferencedProtocol Date of georeferencing	GeoreferenceRemarks GeoreferenceRemarks	Collected Y	M	D	period	Leg.	Fieldnr.	Old collectionnr.	Inventory Y	M2	Dedit	General Remarks	last modified	Revision Genus	Species2	Subspecies2	Y	M3	D2	Det.	nicht mehr im Bestand / abgegeben an
REP	095736	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV78		2014	2	Carretero, M. A.	CHV78	27.01.2015								
REP	095737	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV82		2014	2	Carretero, M. A.	CHV82	27.01.2015								
REP	095738	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV83		2014	2	Carretero, M. A.	CHV83	27.01.2015								
REP	095739	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV85		2014	2	Carretero, M. A.	CHV85	27.01.2015								
REP	095740	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV88		2014	2	Carretero, M. A.	CHV88	27.01.2015								
REP	095741	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV112		2014	2	Carretero, M. A.	CHV112	27.01.2015								
REP	095742	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV116		2014	2	Carretero, M. A.	CHV116	27.01.2015								
REP	095743	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV119		2014	2	Carretero, M. A.	CHV119	27.01.2015								
REP	095744	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV121		2014	2	Carretero, M. A.	CHV121	27.01.2015								
REP	095745	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV123		2014	2	Carretero, M. A.	CHV123	27.01.2015								
REP	095746	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV124		2014	2	Carretero, M. A.	CHV124	27.01.2015								
REP	095747	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV125		2014	2	Carretero, M. A.	CHV125	27.01.2015								
REP	095748	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV151		2014	2	Carretero, M. A.	CHV151	27.01.2015								
REP	095749	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV152		2014	2	Carretero, M. A.	CHV152	27.01.2015								
REP	095750	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV153		2014	2	Carretero, M. A.	CHV153	27.01.2015								
REP	095751	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV154		2014	2	Carretero, M. A.	CHV154	27.01.2015								
REP	095752	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV157		2014	2	Carretero, M. A.	CHV157	27.01.2015								
REP	095753	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV158		2014	2	Carretero, M. A.	CHV158	27.01.2015								
REP	095754	ALK		Podarcis	bocagei						m	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV184		2014	2	Carretero, M. A.	CHV184	27.01.2015								
REP	095755	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV185		2014	2	Carretero, M. A.	CHV185	27.01.2015								
REP	095756	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV187		2014	2	Carretero, M. A.	CHV187	27.01.2015								
REP	095757	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV190		2014	2	Carretero, M. A.	CHV190	27.01.2015								
REP	095758	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV191		2014	2	Carretero, M. A.	CHV191	27.01.2015								
REP	095759	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV192		2014	2	Carretero, M. A.	CHV192	27.01.2015								
REP	095760	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV193		2014	2	Carretero, M. A.	CHV193	27.01.2015								
REP	095761	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV194		2014	2	Carretero, M. A.	CHV194	27.01.2015								
REP	095762	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV197		2014	2	Carretero, M. A.	CHV197	27.01.2015								
REP	095763	ALK		Podarcis	bocagei						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV227		2014	2	Carretero, M. A.	CHV227	27.01.2015								
REP	095764	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV228		2014	2	Carretero, M. A.	CHV228	27.01.2015								
REP	095765	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV229		2014	2	Carretero, M. A.	CHV229	27.01.2015								
REP	095766	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV232		2014	2	Carretero, M. A.	CHV232	27.01.2015								
REP	095767	ALK		Podarcis	bocagei						m	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV233		2014	2	Carretero, M. A.	CHV233	27.01.2015								
REP	095768	ALK		Podarcis	bocagei						m	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV234		2014	2	Carretero, M. A.	CHV234	27.01.2015								
REP	095769	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV236		2014	2	Carretero, M. A.	CHV236	27.01.2015								
REP	095770	ALK		Podarcis	bocagei						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV237		2014	2	Carretero, M. A.	CHV237	27.01.2015								
REP	095771	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV242		2014	2	Carretero, M. A.	CHV242	27.01.2015								
REP	095772	ALK		Podarcis	bocagei						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV246		2014	2	Carretero, M. A.	CHV246	27.01.2015								
REP	095773	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV247		2014	2	Carretero, M. A.	CHV247	27.01.2015								
REP	095774	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV248		2014	2	Carretero, M. A.	CHV248	27.01.2015								
REP	095775	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV249		2014	2	Carretero, M. A.	CHV249	27.01.2015								
REP	095776	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV250		2014	2	Carretero, M. A.	CHV250	27.01.2015								
REP	095777	ALK		Podarcis	bocagei						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV285		2014	2	Carretero, M. A.	CHV285	27.01.2015								
REP	095778	ALK		Podarcis	bocagei						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV286		2014	2	Carretero, M. A.	CHV286	27.01.2015								
REP	095779	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV287		2014	2	Carretero, M. A.	CHV287	27.01.2015								
REP	095780	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV288		2014	2	Carretero, M. A.	CHV288	27.01.2015								
REP	095781	ALK		Podarcis	bocagei						m	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV293		2014	2	Carretero, M. A.	CHV293	27.01.2015								
REP	095782	ALK		Podarcis	bocagei						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV295		2014	2	Carretero, M. A.	CHV295	27.01.2015								
REP	095783	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV303		2014	2	Carretero, M. A.	CHV303	27.01.2015								
REP	095784	ALK		Podarcis	bocagei						m	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV304		2014	2	Carretero, M. A.	CHV304	27.01.2015								
REP	095785	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV342		2014	2	Carretero, M. A.	CHV342	27.01.2015								
REP	095786	ALK		Podarcis	bocagei						m	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV343		2014	2	Carretero, M. A.	CHV343	27.01.2015								
REP	095787	ALK		Podarcis	bocagei						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV344		2014	2	Carretero, M. A.	CHV344	27.01.2015								
REP	095788	ALK		Podarcis	bocagei						m	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV345		2014	2	Carretero, M. A.	CHV345	27.01.2015								
REP	095789	ALK		Podarcis	bocagei						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV347		2014	2	Carretero, M. A.	CHV347	27.01.2015								
REP	095790	ALK		Podarcis	bocagei						m	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV376		2014	2	Carretero, M. A.	CHV376	27.01.2015								
REP	095791	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV415		2014	2	Carretero, M. A.	CHV415	27.01.2015								
REP	095792	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV416		2014	2	Carretero, M. A.	CHV416	27.01.2015								
REP	095793	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV417		2014	2	Carretero, M. A.	CHV417	27.01.2015								
REP	095794	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV418		2014	2	Carretero, M. A.	CHV418	27.01.2015								
REP	095795	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV420		2014	2	Carretero, M. A.	CHV420	27.01.2015								
REP	095796	ALK		Podarcis	bocagei						m	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV425		2014	2	Carretero, M. A.	CHV425	27.01.2015								
REP	095797	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV469		2014	2	Carretero, M. A.	CHV469	27.01.2015								
REP	095798	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV470		2014	2	Carretero, M. A.	CHV470	27.01.2015								
REP	095799	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV471		2014	2	Carretero, M. A.	CHV471	27.01.2015								
REP	095800	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV472		2014	2	Carretero, M. A.	CHV472	27.01.2015								
REP	095801	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV474		2014	2	Carretero, M. A.	CHV474	27.01.2015								
REP	095802	ALK		Podarcis	bocagei						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV475		2014	2	Carretero, M. A.	CHV475	27.01.2015								
REP	095803	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV476		2014	2	Carretero, M. A.	CHV476	27.01.2015								
REP	095804	ALK		Podarcis	bocagei						f	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV477		2014	2	Carretero, M. A.	CHV477	27.01.2015								
REP	095805	ALK		Podarcis	bocagei						m	immat	Portugal		Espinho, Granja		41,0274	-8,6455																CHV479		2014	2	Carretero, M. A.	CHV479	27.01.2015								
REP	095806	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV481		2014	2	Carretero, M. A.	CHV481	27.01.2015								
REP	095807	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV482		2014	2	Carretero, M. A.	CHV482	27.01.2015								
REP	095808	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV497		2014	2	Carretero, M. A.	CHV497	27.01.2015								
REP	095809	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV500		2014	2	Carretero, M. A.	CHV500	27.01.2015								
REP	095810	ALK		Podarcis	bocagei						f	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV501		2014	2	Carretero, M. A.	CHV501	27.01.2015								
REP	095811	ALK		Podarcis	bocagei						m	ad	Portugal		Espinho, Granja		41,0274	-8,6455																CHV507		2014	2	Carretero, M. A.	CHV507	27.01.2015								
REP	095812	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV17		2014	2	Carretero, M. A.	CHV17	27.01.2015								
REP	095813	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV18		2014	2	Carretero, M. A.	CHV18	27.01.2015								
REP	095814	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV19		2014	2	Carretero, M. A.	CHV19	27.01.2015								
REP	095815	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV20		2014	2	Carretero, M. A.	CHV20	27.01.2015								
REP	095816	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV21		2014	2	Carretero, M. A.	CHV21	27.01.2015								
REP	095817	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV22		2014	2	Carretero, M. A.	CHV22	27.01.2015								
REP	095818	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV23		2014	2	Carretero, M. A.	CHV23	27.01.2015								
REP	095819	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV24		2014	2	Carretero, M. A.	CHV24	27.01.2015								
REP	095820	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV25		2014	2	Carretero, M. A.	CHV25	27.01.2015								
REP	095821	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV26		2014	2	Carretero, M. A.	CHV26	27.01.2015								
REP	095822	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV27		2014	2	Carretero, M. A.	CHV27	27.01.2015								
REP	095823	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV28		2014	2	Carretero, M. A.	CHV28	27.01.2015								
REP	095824	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV29		2014	2	Carretero, M. A.	CHV29	27.01.2015								
REP	095825	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV56		2014	2	Carretero, M. A.	CHV56	27.01.2015								
REP	095826	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV57		2014	2	Carretero, M. A.	CHV57	27.01.2015								
REP	095827	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV58		2014	2	Carretero, M. A.	CHV58	27.01.2015								
REP	095828	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV59		2014	2	Carretero, M. A.	CHV59	27.01.2015								
REP	095829	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV60		2014	2	Carretero, M. A.	CHV60	27.01.2015								
REP	095830	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV61		2014	2	Carretero, M. A.	CHV61	27.01.2015								
REP	095831	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV62		2014	2	Carretero, M. A.	CHV62	27.01.2015								
REP	095832	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV63		2014	2	Carretero, M. A.	CHV63	27.01.2015								
REP	095833	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV64		2014	2	Carretero, M. A.	CHV64	27.01.2015								
REP	095834	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV65		2014	2	Carretero, M. A.	CHV65	27.01.2015								
REP	095835	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV66		2014	2	Carretero, M. A.	CHV66	27.01.2015								
REP	095836	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV89		2014	2	Carretero, M. A.	CHV89	27.01.2015								
REP	095837	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV90		2014	2	Carretero, M. A.	CHV90	27.01.2015								
REP	095838	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV91		2014	2	Carretero, M. A.	CHV91	27.01.2015								
REP	095839	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV92		2014	2	Carretero, M. A.	CHV92	27.01.2015								
REP	095840	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV93		2014	2	Carretero, M. A.	CHV93	27.01.2015								
REP	095841	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV94		2014	2	Carretero, M. A.	CHV94	27.01.2015								
REP	095842	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV95		2014	2	Carretero, M. A.	CHV95	27.01.2015								
REP	095843	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV96		2014	2	Carretero, M. A.	CHV96	27.01.2015								
REP	095844	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV97		2014	2	Carretero, M. A.	CHV97	27.01.2015								
REP	095845	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV98		2014	2	Carretero, M. A.	CHV98	27.01.2015								
REP	095846	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV99		2014	2	Carretero, M. A.	CHV99	27.01.2015								
REP	095847	ALK		Podarcis	bocagei						f	immat	Portugal		Mindelo		41,2985	-8,7370																CHV100		2014	2	Carretero, M. A.	CHV100	27.01.2015								
REP	095848	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV101		2014	2	Carretero, M. A.	CHV101	27.01.2015								
REP	095849	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV102		2014	2	Carretero, M. A.	CHV102	27.01.2015								
REP	095850	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV127		2014	2	Carretero, M. A.	CHV127	27.01.2015								
REP	095851	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV128		2014	2	Carretero, M. A.	CHV128	27.01.2015								
REP	095852	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV129		2014	2	Carretero, M. A.	CHV129	27.01.2015								
REP	095853	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV130		2014	2	Carretero, M. A.	CHV130	27.01.2015								
REP	095854	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV131		2014	2	Carretero, M. A.	CHV131	27.01.2015								
REP	095855	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV132		2014	2	Carretero, M. A.	CHV132	27.01.2015								
REP	095856	ALK		Podarcis	bocagei						m	immat	Portugal		Mindelo		41,2985	-8,7370																CHV133		2014	2	Carretero, M. A.	CHV133	27.01.2015								
REP	095857	ALK		Podarcis	bocagei						f	ad	Portugal		Mindelo		41,2985	-8,7370																CHV134		2014	2	Carretero, M. A.	CHV134	27.01.2015								
REP	095858	ALK		Podarcis	bocagei						m	ad	Portugal		Mindelo		41,2985	-8,7370																CHV135		2014	2	Carretero, M. A.	CHV135	27.01.2015								
